prokaryotes_bacteria_bacteria_incertae_sedis_bacteria_candidate_phyla_division_tm6_bacterium_gw2011_gwf2_28_16	prokaryotes_bacteria_bacteria_incertae_sedis_chazhemtobacterium_chazhemtobacterium_aquaticus	prokaryotes_bacteria_firmicutes_clostridia_alkaliphilus_oremlandii	prokaryotes_bacteria_firmicutes_others_veillonella_rodentium	prokaryotes_bacteria_firmicutes_others_sporanaerobacter_sp_jn_28	prokaryotes_bacteria_firmicutes_clostridia_aminipila_terrae
0	0	0	0	0	0
0	0	0	1	0	0
0	0	0	1	1	1
0	0	1	1	0	1
0	0	0	0	0	0
0	0	0	0	0	0
