carbohydrate_name	carbohydrate_kegg_id	rx	definition	ec	ko	abbreviation	t_code	organism	taxonomy
Arabinoxylan‐oligosaccharides (AXOS) : Arabinoxylan	C01889	NA	NA	3.2.1.55	K01209	esa	T00586	Cronobacter sakazakii ATCC BAA-894	prokaryotes_bacteria_gammaproteobacteria_enterobacteria_cronobacter_sakazakii_atcc_baa-894
Arabinoxylan‐oligosaccharides (AXOS) : Arabinoxylan	C01889	NA	NA	3.2.1.55	K01209	csk	T02119	Cronobacter sakazakii ES15	prokaryotes_bacteria_gammaproteobacteria_enterobacteria_cronobacter_sakazakii_es15
Chitooligosaccharides (COS) : Chitositan	C00734	R02333	Chitin + n H2O <=> Chitosan + n Acetate	3.5.1.41	K01452	bcr	T00799	Bacillus cereus AH187	prokaryotes_bacteria_firmicutes_bacilli_bacillus_cereus_ah187
Chitooligosaccharides (COS) : Chitositan	C00734	R02333	Chitin + n H2O <=> Chitosan + n Acetate	3.5.1.41	K01452	btk	T00179	Bacillus thuringiensis serovar konkukian 97-27	prokaryotes_bacteria_firmicutes_bacilli_bacillus_thuringiensis_serovar_konkukian_97-27
Fructooligosaccharide : Sucrose	C00089	R00801	Sucrose + H2O <=> D-Fructose + D-Glucose	3.2.1.10	K01182	kpe	T00772	Klebsiella variicola 342	prokaryotes_bacteria_gammaproteobacteria_enterobacteria_klebsiella_variicola_342
Fructooligosaccharide : Sucrose	C00089	R00801	Sucrose + H2O <=> D-Fructose + D-Glucose	3.2.1.10	K01182	kpk	T03368	Klebsiella variicola KP5-1	prokaryotes_bacteria_gammaproteobacteria_enterobacteria_klebsiella_variicola_kp5-1
